platform,rating,text,date,author,thumbsUp,replyContent,reviewId
Google Play,3,"앱은 좋은데, 최적화가 필요합니다. 탭 클릭할 때 로딩이 너무 오래 걸립니다. 각 탭에서 데이터를 많이 불러오는지 미디어 보는 것도 아닌데 데이터 사용량도 많네요",2024-08-24,김삼영,0,"안녕하세요, 김삼영님. 링글입니다. 먼저 링글 앱 이용하시는 과정에 만족을 드리지 못한 것 같아 마음이 무겁습니다. 남겨주신 귀중한 목소리를 기반으로 현재 링글 앱 속도 개선 버전이 릴리즈 된 점 안내드립니다. 최신 버전으로 앱 업데이트를 해주시면 이전에 비해 빨라진 링글 앱을 사용하실 수 있으실 거예요. 다른 의견이나 개선 사항 있다면 언제든지 말씀해주세요. 꼭 경청하여 더 좋은 서비스를 제공해드리도록 노력하겠습니다. (고객센터: 링글 앱 우측 상단 선 세개 > FAQ > 말풍선 클릭)",4fe9aa80-08a0-4a9c-b520-32af55beb022
Google Play,5,정말 유용해요!,2024-08-10,류강걸,0,"안녕하세요, 류강걸님. 링글팀입니다. 힘이 나는 리뷰를 남겨주셔서 너무 감사드립니다. 앞으로도 더 좋은 서비스를 만들어 나가기 위해 노력하는 링글팀이 되겠습니다. 수업 수강하시다가 궁금하신 점 있다면 편하게 연락주세요. (고객센터: 링글 앱 우측 상단 선 세개 > FAQ > 말풍선 클릭)",42d25f3d-9ad8-4ed1-9a66-92f8a160fa08
Google Play,4,링글 링글틴즈 모두 앱로딩속도가 너무 느립니다. 웹에선 느리지않은데 메인화면과 튜터선택화면은 포기하고 피시를 켜는경우가 대다수입니다,2024-08-05,KT Kim,1,"안녕하세요, KT Kim님. 링글입니다. 먼저 링글/ 링글틴즈 모두 사용을 하시는 과정 내 만족을 드리지 못한 것 같아 마음이 무겁습니다. 남겨주신 귀중한 목소리를 기반으로 현재 링글 앱 속도 개선 버전이 릴리즈 된 점 안내드립니다. 최신 버전으로 앱 업데이트를 해주시면 이전에 비해 빨라진 링글 앱을 사용하실 수 있으실 거예요. 다른 의견이나 개선 사항 있다면 언제든지 말씀해주세요. 꼭 경청하여 더 좋은 서비스를 제공해드리도록 노력하겠습니다. (고객센터: 링글 앱 우측 상단 선 세개 > FAQ > 말풍선 클릭)",90c0e5a6-0910-4d0f-bb9b-c4b8b882e6e6
Google Play,1,이젠 앱이 열리지도 않네요..,2024-07-28,Karen Yang,0,"안녕하세요, Karen Yang님. 링글입니다. 먼저, 이용에 불편을 드려 죄송합니다. 남겨 주신 문제 해결을 위해 고객님의 계정 정보 확인이 필요합니다. 번거로우시겠지만 링글 고객센터로 메시지 보내주시면 최대한 신속히 지원하겠습니다. (링글 앱 우측 상단 선 세개 > FAQ > 말풍선 클릭)",5b0ea851-0c97-4153-9da5-16cdad97f6a4
Google Play,5,아주 낮은 수준의 학습자라도 당황하거나 부끄러워하지 않거 참여하도록 격려하며 잘 리드해줍니다,2024-07-22,임희경,1,,b4c7ea56-682c-43a7-93fb-b28ef4a126d1
Google Play,5,영어를 공부하기 좋은 플랫폼,2024-07-02,변재일,0,,6a51a9c2-be6f-4bcd-a778-1cc48f9696f7
Google Play,3,앱이 너무 느려요!!!!!!!!!!,2024-06-25,Inés Park,0,"안녕하세요, Inés Park님. 링글입니다. 먼저 링글 앱 이용하시는 과정에 만족을 드리지 못한 것 같아 마음이 무겁습니다. 남겨주신 귀중한 목소리를 기반으로 현재 링글 앱 속도 개선 버전이 릴리즈 된 점 안내드립니다. 최신 버전으로 앱 업데이트를 해주시면 이전에 비해 빨라진 링글 앱을 사용하실 수 있으실 거예요. 다른 의견이나 개선 사항 있다면 언제든지 말씀해주세요. 꼭 경청하여 더 좋은 서비스를 제공해드리도록 노력하겠습니다. (고객센터: 링글 앱 우측 상단 선 세개 > FAQ > 말풍선 클릭)",9015983e-adc6-492b-9969-78321b93536b
Google Play,3,업데이트가 있다고해서 구글앱에 들어가면 업데이트 버튼이 없고 앱열기를 눌러도 업데이트 알림만 떠서 수업 준비를 못하고 있습니다.,2024-06-24,Gold피닉스,0,,9870fae5-2489-4504-a1f4-ffafbc6f4d5f
Google Play,1,Ai스피킹이라고 사용권 줬는데 쓰려고하니까 계속 업데이트하라고 하네요. 사용 가능일 며칠 남지도 않았는데 다 날려먹게생겼는데요?,2024-05-16,시나브로Seenabro,1,,88eb6df5-98d4-466c-a40e-337ae4c76099
Google Play,5,이제 다른데서 수업 못 들을 듯 😂,2024-05-08,Youjung Kim,0,,d8cf178f-b342-470a-b53c-f280f461d398
Google Play,5,"교재도 충실히 업데이트 되고, 튜터 퀄리티도 좋아서 만족합니다. 그런데 교재에서 단어보기 할때 컨텐츠가 길면 위쪽이 안보여요. 수정 부탁드립니다",2024-04-30,Brad Kwon,2,,0fcd6c57-b1b9-4810-997c-db9fe7d750f1
Google Play,1,그냥 클릭하면 접속 가능한데 카톡으로 리워드 확인하라고 해서 카톡을 통해 접속하면 인터넷 연결안되어 있다고 뜨면서 이용 불가합니다. 작동해야 확인을 하던 말던 하죠. 이벤트 푸시만 보내지 마시고 앱 연결 링크도 좀 확인해주세요.,2024-04-29,Heekyoung Lee (Anne),1,,6b40a376-7802-456f-a72a-6ca80e9a4d1e
Google Play,1,앱이 진짜...너무 구림,2024-04-21,Cafe latte,0,,6e67302d-28eb-4bbb-bac1-1b8e6a714ed9
Google Play,2,수업시간 1시간전에 리마인드이메일이 한꺼번에 4개나 옵니다... 문자오는거까진 좋은데 왜 이리 메일폭탄을 보내시는건가요,2024-04-03,Sung Ji,1,,f7df09e2-6b70-4b46-90f3-59613527652d
Google Play,5,감사합니다,2024-03-30,박상일 (박실리콘),0,,bc1cc447-be67-4f7b-b973-35bdcaad073c
Google Play,1,교재 선택을 했는데 반영이 안돼서 하기 싫은 교재로 공부하게 되는 일이 비일비재합니다,2024-03-28,Jh Seok,1,,43c4cdbe-c353-40c6-9473-1f3e5d312416
Google Play,5,interesting and meaningful session,2024-03-15,은빛소피,0,,f039bad0-de10-4353-83d6-611c81773f9c
Google Play,5,튜터들이 대부분 어리지만 교육수준은 꽤 높아서 고급 회화능력자도 도움이 많이 되는 앱입니다,2024-02-26,배원철,0,,83b2907b-2011-450b-88b5-28e59c5f84f3
Google Play,3,"업데이트가 너무 많아요,콘텐츠도 좋고 다 좋은데 앱 자체 기능에 신뢰도 떨어집니다 ㅠㅠ",2024-02-02,정초코,0,,625079e2-042d-43cc-82de-0d1bd62e5d17
Google Play,3,아이패드프로6 화면비율호환지원부탁합니다 패드로 공부하려는데 비율호환이안돼서 화면이 잘려나와요 디스플레이 큰거로 공부할거여서 일부러 크게산건데 화면이 다 작게실행돼서 나와요,2024-01-22,효림,1,,63c7843c-5c8f-4286-92aa-1a2e1e2d000d
Google Play,5,어플 사용도 저는 불편한거 별로 없구요 불편하다고 얘기하면 바로바로 수정해주시니 좋습니다. 무엇보다 중상급자들에게 최적화된 수업이고 튜터분들도 좋으신분들이 대다수예요. 정말 좋습니다~번창하세요~~,2024-01-15,HEEYA MOON,9,,e6b09f8e-11c1-45e3-885b-34a7cde6362c
Google Play,1,3년째 이용중인 회원인데 앱이 업데이트 후 이상해졌네요,2024-01-06,Jungil Kim,0,,085f81d3-1f43-4681-8b25-83b7e4c23892
Google Play,5,자세하고 부드러운 수업진행,2023-12-30,강서구와우장산,1,,c68e41da-c8ab-4fa1-84b0-9c51e96c1f78
Google Play,3,업데이트 누가 승인해주신건가요... 더 불편해졌어요. 예약현황/복습/수업예약 확인하느데 더 불편해요. 예전 퀵메뉴가 더 직관적이고 좋은거 같네요.,2023-12-15,JJ B,4,,2d95ee0f-ea65-40d4-99cc-d136edb4c94f
Google Play,1,업데이트하고 튜터들 예약힘들어졌어요. 제발 롤백해주세요.,2023-12-08,온리원,3,,10c99f09-793d-41fb-89fe-3838abba6dc9
Google Play,1,어플 메뉴 위치 왜 바꾸는건가요? 위치가 바뀌어서 불편하기도 하고 기능도 하나씩 에러 나고 적응 하기는 하겠지만 너무 불편하네요 내년에 다시 결제 하는것 고민해볼 정도에요,2023-12-05,J L,2,"안녕하세요, J L님. 링글입니다. 먼저 긍정적인 평가와 개선 사항에 대해서 말씀해주셔서 진심으로 감사 인사를 드립니다. 더 나은 서비스를 제공하기 위해 노력하고 있음에도 불편하게 느끼셨던 부분이 발생하여 링글팀에서도 아쉬운 마음이 큽니다. 혹시라도 링글 교재 선택하시는 과정 내에 고민되는 부분이 있다면 링글 고객센터로 메시지 보내주시면 최대한 신속히 지원하겠습니다. (링글 앱 내 프로필 > 고객지원 > 1:1 문의) 다시 한번 피드백 남겨주셔서 감사합니다.",ea803b5d-861f-4216-9e87-a6057db01cf8
Google Play,1,운영시간은 낮에만 운영해서 멘토가 노쇼해도 할 수 있는게 없음. 하루에 2번 캔슬당하고 나니 더이상 이 플랫폼을 쓰고싶지 않아지네요. 비싼 비용내고 대접 못받는 기분입니다.,2023-11-07,SIM CHEOLHONG,0,"안녕하세요, SIM CHEOLHONG님. 링글입니다. 먼저, 소중한 시간 내어주셨는데 튜터의 캔슬로 수업에 불편을 드려 죄송합니다. SIM CHEOLHONG님께서 예약하신 튜터를 확인하여 보다 원활한 수업을 진행하실 수 있도록 도움을 드리고자 합니다. 번거로우시겠지만 링글 고객센터로 메시지 보내주시면 최대한 신속히 지원하겠습니다. (링글 앱 내 프로필 > 고객지원 > 1:1 문의) 감사합니다.",ac399c2c-7b00-4341-80f4-dc9db6df8f78
Google Play,3,근본과 목적성을 잃을 듯 합니다. 지속적인 이용자인데 선생님들의 퀄리티가 계속 떨어지는거 같습니다. 그래서 점점 더 멀어지고 있습니다. 후기 피드백을 수업 평가 그대로 붙여넣기 하는 분들도 많이 있고 교정도 대충하시는 분들도 많이 생긴듯 합니다.수업권에 대한 사용 기간도 계속 짧아지고 다른 어플보다 비싸면 돈값을 해야하는데 점점 더 못하는 느낌. 수익을 위해서 하는 사업이지만 본질에 집중하셨으면 좋겠음.,2023-11-07,myoungsup Lee,7,"안녕하세요, myoungsup Lee님. 링글입니다. 오랜 기간 링글에 애정을 담아 이용해주시는데 만족스러운 경험을 제공드리지 못해 마음이 무겁습니다. 번거로우시겠지만 링글 고객센터로 메시지 보내주시면 myoungsup Lee님의 더 나은 수업 경험을 위해 최대한 신속히 지원하겠습니다. (링글 앱 내 프로필 > 고객지원 > 1:1 문의) 감사합니다.

번거로우시겠지만 링글 고객센터로 메시지 보내주시면 최대한 신속히 지원하겠습니다. (링글 앱 내 프로필 > 고객지원 > 1:1 문의) 감사합니다.",4cc65e63-125b-4019-a4f8-4d16d22fe2fc
Google Play,1,"모바일기기로 Trial 첫수업듣는데, 소리안들리고 오디오에 문제 있어 4,000원 날렸네요. 첫 수업듣으려면 PC에서 웹에서 들으세요. 모바일기기에서 앱깔지말고.",2023-11-01,최은주,1,"안녕하세요, 최은주님. 링글입니다. 먼저, 이용에 불편을 드려 죄송합니다. 남겨 주신 문제 해결을 위해 고객님의 계정 정보 확인이 필요합니다. 번거로우시겠지만 링글 고객센터로 메시지 보내주시면 최대한 신속히 지원하겠습니다. (링글 앱 내 프로필 > 고객지원 > 1:1 문의)",8bdee258-1f7b-4ce9-838c-62e41d366d0c
Google Play,1,앱이 버그가 있다면서 계속 종료됩니다.,2023-10-17,김지윤,0,"안녕하세요, 김지윤님. 링글입니다. 먼저, 이용에 불편을 드려 죄송합니다. 남겨 주신 문제 해결을 위해 고객님의 계정 정보 확인이 필요합니다. 번거로우시겠지만 링글 고객센터로 메시지 보내주시면 최대한 신속히 지원하겠습니다. (링글 앱 내 프로필 > 고객지원 > 1:1 문의) 감사합니다.",6c3227ea-bc00-4c23-8e60-19784d307efb
Google Play,1,왤케 뻔질나게 업데이트를 하고 업데이트 할때마다 용량 모자라다고 하나요.. 그냥 화상영어 하겠다는데 너무 잦은 업데이트가 불편합니다,2023-09-10,김혜인,2,"안녕하세요, 김혜인님. 링글입니다. 먼저, 이용에 불편을 드려 죄송합니다. 보다 나은 환경을 제공드리기 위해 업데이트를 진행하고 있으나 이 과정에서 불편을 드린 것 같아 링글팀도 무거운 마음이 큽니다. 말씀하신 소중한 의견은 담당 부서에 전달하여 모든 수강생분들 대상으로 만족스러운 서비스를 제공드릴 수 있도록 노력하겠습니다. 이외에도 추가적인 문의 사항이 있다면 링글 고객센터로 메시지 보내주시면 최대한 신속히 지원하겠습니다. (링글 앱 내 프로필 > 고객지원 > 1:1 문의) 감사합니다.",746c6028-c7b7-49a8-bda8-85dda05ed3a0
Google Play,2,컨텐츠는 좋은데 앱 에러가 너무 심합니다 ㅠ 최근들어서 더 늘어난 것 같아서 개선이 필요합니다.,2023-05-24,mj kim,1,,ca466975-e72d-4d1a-8b03-a6e7fd9e62e1
Google Play,1,시간먼저 선택 수업예약하려고 하면 화면 안나오고 멈추네요.,2023-04-28,Jinho Choi,1,,9e848229-faab-475a-8178-8e061d3b925c
Google Play,1,"링글은 좋지만, 앱으로는 안되는게 너무 많고 느림. 생각하고 만든것인지 의문.",2023-03-26,Owl Zean,2,,d0706cab-c560-43ac-a474-7fc0c93357b0
Google Play,3,앱 안정성이 좀 부족한거 같아요 특정 기능 실행 시 계속 앱이 중단되고 다음 단계로 안 넘어가는 경우가 많아요,2023-02-28,이찬미,0,,ada53a46-86fc-4277-8400-aca39a1920bb
Google Play,1,"어플 버그 엄청 많아요. 특히 다시듣기는 실행하면 중간에 아무 버튼도 안눌러지고, 대화도 어느시점부터 끊겨서 안나옵니다.",2023-02-08,hoegw,1,,c115a774-0a97-4420-b712-73ae2ccca066
Google Play,1,느려터짐,2023-01-30,박정호 (Jay),1,,e9ba42dc-ec36-4e07-a716-cf4e9d26ecc3
Google Play,2,너무 앱이 무겁고 중간에 멈추는 일이 잦음.,2023-01-27,Peter Ahn,1,"안녕하세요, Min yong Ahn님. 링글입니다. 먼저, 앱속도 및 잦은 멈춤 등으로 서비스 이용에 불편을 드려 죄송합니다. 귀중한 시간내어주시는 만큼 빠르게 개선하여 최대한 원활히 서비스 이용할 수 있도록 조치하겠습니다. 감사합니다. 링글 드림",a430c8c0-85a5-4e64-beef-944a547dfb08
Google Play,2,링글이라는 학습프로그램자체는좋지만 어플은 문제가 많은거같습니다. 교제에 들어가서 듣기를 실행하다가 멈추려고해도 반응하지않습니다. 혹시나 여러 버튼을 누르면 오류가 더 많아져서 다른아이콘은 반응하지도 않습니다...프로그램의 대부분이 오류가 너무 많아서 정정이필요할거같습니다ㅠ,2023-01-24,돼고양,6,"안녕하세요, 돼고양님. 링글입니다. 먼저, 이용에 불편을 드려 죄송합니다. 남겨주신 문제 해결을 위해 고객님의 계정 정보 확인이 필요합니다. 번거로우시겠지만 링글 고객센터로 메시지 보내주시면 최대한 신속히 지원하겠습니다. (링글 앱 내 프로필 > 고객지원 > 1:1 문의) 감사합니다. 링글 드림",12f4fd85-ce00-4783-81d9-36b29ee44f71
Google Play,3,앱에서 컨텐츠 재생중 배속(1.0~) 조정버튼을 누르면 앱이 팝업 상태로 변경되며 영상은 정지합니다.,2023-01-06,김찬호,0,"안녕하세요, 김찬호님. 링글입니다. 먼저, 링글 앱 이용에 불편을 드려 죄송합니다. 겪으셨던 문제는 즉시 담당팀에 전달되어 개선될 예정입니다. 그 전까지 콘텐츠 재생 시 배속 기능을 활용하고자 하신다면, 번거로우시겠지만 웹사이트 이용을 권해드립니다. 하루 빨리 문제를 해결하여 이용에 불편함이 없도록 조치하겠습니다. 감사합니다. 링글 드림",d926a90f-4bbc-472a-8706-fb1c2ddfa75f
Google Play,5,단점도 있지만 써본 영어 학습 어플중에 제일 유익해요,2022-12-29,S,0,"안녕하세요, S님. 링글입니다. 아직 링글 앱이 완벽하진 않지만 유익하게 활용해 주셔서 감사합니다! 값진 시간 내어주시는 만큼 단점은 빠르게 보완하고 보다 의미 있는 경험 드릴 수 있도록 최선을 다하겠습니다. 감사합니다. 링글 드림",e764ac48-ec76-473a-b761-bc5241fb7cdd
Google Play,1,업데이트때마다 접속하면 팅깁니다. 이럴거면 왜 업데이트를 하는건가요?,2022-12-25,Jaejeong Lee,1,"안녕하세요, Jaejeong Lee님. 링글입니다. 먼저, 링글 앱 이용에 불편을 드려 죄송합니다. 남겨주신 문제 해결을 위해서는 고객님의 계정 정보 확인이 필요해요. 번거로우시겠지만 링글 고객센터로 메시지 보내주실 수 있을까요? 최대한 신속히 지원하겠습니다. (링글 앱 내 프로필 > 고객지원 > 1:1 문의) 감사합니다. 링글 드림",71deb010-39ce-450e-9fd2-3fbf70fa5b11
